synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|roža|rož/a, -an, -ad; -iin, -iid|лицо, рожа|kasvot, naama|irvištel’da rožad|гримасничать|irvistellä||||||
|s.|rozetk|roz’etk, -an, -ad|розетка|pistoke|||||||||
roozankarvaine|s. mon.|rozgad|rozg/ad, -uun, -uud|розги|raipat|||||||||
ihastunu|a.|rozovoi|rozov/ij, -uun, -uud |розовый; алый (KTK)|ruusunvärinen; heleänpunainen|rozovij paikaan’e (KTK)|алый платочек|heleänpunainen huivi||||||
niškoi, perad, tagači, tähte|a. taipum.|ruadi|ruad’i (OF)|рад|iloinen|miä ol'iin t'äda ruad'i (OF)|я был этому рад|minä itoitsin tätä||||||
ruadpäiv|prep.|ruadi|ruad’i (IL) |ради|varten, hyväksi|||||||||
satatez|s. yhd. mon.|ruadpäiväd|ruat/päiväd|рабочие дни, будни|työpäivät, arkipäivät|||||||||
satatettu|s.|ruan|ruan, -an, -ad; -uun, -uud|рана|haava|||||||||
satattada|a.|ruanittu|ruan’itu/d, -n, -d; -in, -id|раненый|haavoittunut|||||||||
ruanita, satattada|s.|ruanita|ruan’i/ta, -čob, -č ~ -čii; -taze, -t’ihe|ранить|haavoittaa|oskolkal ruan'ič (KTK)|осколком ранило|haavoittui sirpaleesta||||||
pala|s.|ruanida|ruan’i/da, -b, -i; -taze, -t’ihe (KTK)|ранить|haavoittaa|||||||||
|s.|oskolk|oskolk, -an, -ad|осколок|sirpale, siru, perstale|oskolkal ruan'ič (KTK)|осколком ранило|haavoittui sirpaleesta||||||
|s.|rubi|rub/i, -en, -ed; -iin, -iid|короста, болячка, оспа|rupi, näppylä, rokkotauti|suur’ rubi (KTK)|(большая) оспа|isorokko||||||
|s.|rubilötöi|rubi/l’ötuu|жаба|rupikonna|||||||||
kiäg, pang, varz'; künä|a.|rubl’ahine|rubl’ahi/in’e, -ižen, -št; -ižiin, -ižiid|рублёвый|ruplan|||||||||
pang|s.|ručk|ručk, -an, -ad|ручка|kädensija; kynä|||||||||
rudžahtada|s.|kiäg|kiäg ~ kijag (KTK), -an, -ad|ручка (дверная)|ovenripa, kädensija (oven)|||||||||
|v.|rudžišta|rud’ži/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|хрустеть|rusahdella, narskua|||||||||
|s.|rudžižend|rud’žižend, -an, -ad|хруст|rusahdus, narske|||||||||
|v.|rügida|r'ügi/da ~ r'igi/da (KTK), -b, -i; -taze, -t’ihe|кашлять|yskiä|||||||||
repp, šalg|s.|rügimine|r’ügimi/in’e ~ r'igimi/in'e (KTK), -ižen, -št; -ižiin, -ižiid|кашель|yskä|||||||||
šalg|s.|rügzak|r’ugzak, -an, -ad|рюкзак|reppu|||||||||
|s. uud.|repp|re/pp, -pun, -ppud; -puin, -puid (IL, OFM)|рюкзак, школьный рюкзак|reppu, koulureppu|||||||||
|s.|rul’a|rul'/a, -an, -ad; -iin, -iid|руль|ruori, peräsin, ohjauspyörä|||||||||
|s.|rümk|r’umk, -an, -ad; -iin, -iid|рюмка|pikari|||||||||
|s. mon. uud.|runod|run/od, -uun, -uud|руны|runot|||||||||
|v.|ruohtida|ruoh/ta ~ -tta (KTK), -t'ib, -t' ~ -t'ii; -taze, -t'ihe|сметь, посметь, осмеливаться, осмелиться|rohjeta, tohtia, uskaltaa|miä ruoht'iin|я посмел|minä rohkenin||||||
|v.|rüöpäita|r’üöpää/ta, -dab, -ž ~ -žii; -taze, -t’ihe|выпивать|ryypätä|||||||||
|v.|ruostuda|ruostu/da, -b, -i; -taze, -t’ihe|ржаветь, заржаветь|ruostua|veič ruostui (KTK)|нож заржавел|veitsi ruostui||||||
|s.|ruostunduz|ruostundu/z, -sen, -st; -s’iin, -s’iid (IL)|ржавение|ruostuminen|||||||||
|a.|ruostunu|ruostunu, -den, -t; -z’iin, -z’iid|ржавый|ruostunut|||||||||
|s.|ruozme|ruozme, -n, -t|ржавчина|ruoste|ruozme ištuihe raudal'e|ржавчина села на железо|rauta ruostui||||||
|s.|ruozme||||raud om ruozmes|железо заржавело, железо покрылось ржавчиной|rauta on ruostunut||||||
|s.|rupp I|rupi (IL)|морщина; складка|ryppy|||||||||
|s.|rupikaz|rupika/z, -han, -st; -hiin, -hiid|морщинистый|ryppyinen|||||||||
|s.|rupištada|rupiš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|морщить|rypistää|||||||||
|s. yhd.|ruskedbard|rusked/bard|рыжебородый|punapartainen|||||||||
pihl', pihild'|v.|rusketa II|rusk/eta ~ rusk/ota (IL), -nob, -en' ~ -on'; -etaze, -et'ihe|краснеть, покраснеть, раскраснеться|punastua, tulla punaiseksi|nahk t’äma rusknob|кожа эта сделается красной|tämä nahka tulee punaiseksi||||||
|s.|räbin|r'äbin, -an, -ad; -uun, -uud|рябина|pihlajanmarja; pihlaja|käpš r'äbinan (OFMa)|гроздь рябины|pihlajan terttu||||||
miek|s. yhd.|räbinankäpš|r'äbinan/käpš (OFMa)|рябиновая гроздь|pihlajanterttu|||||||||
|s.|sabel’|sabl’|сабля|saapeli, miekka|||||||||
|s.|šablon|šablon, -an, -ad|шаблон|malli|||||||||
|a. yhd.|sadavuozine|sada/vuoz’iin’e|столетний|satavuotinen, satavuotias||||sagedad tukad|густые волосы, густая шевелюра|tiheä tukka|||
|a.|saged|saged, -an, -ad|густой|sakea, tiheä|saged mecc|дремучий лес, дебри|tiheä metsä, aarniometsä||||||
|s. yhd.|sagedhuul’|saged/huul’|губастый|paksuhuulinen|||||||||
|v.|notketa|notke/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|разжижать, разжидить, разводить|vetelöidä, vetelöittää|jesl'i sagen', notketa pidab (PN)|если загустело, разжидить нужно|jos sakeni, pitää vetelöidä||||||
|v.|sageta|sage/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|густеть|saeta, sakeutua|jesl'i sagen', notketa pidab (PN)|если загустело, разжидить нужно|jos sakeni, pitää vetelöidä||||||
|s.|šaht|šaht, -an, -ad; -uun, -uud|шахта|kuilu|||||||||
|s.|šaib|šaib, -an, -ad; -uun, -uud|шайба|kiekko|||||||||
|s.|šaik|šaik, -an, -ad; -uun, -uud|шайка|kiulu|||||||||
habukoda, maja, stuan|s.|saivar|saivar, -en, -t|гнида|saivar|||||||||
|s.|šalaš|šalaš, -an, -ad; -uun, -uud|шалаш|havukota|||||||||
|s.|salat|salat, -an, -ad; -uun, -uud|салат|salaatti|||||||||
|adv.|salbas|saubas|взаперти, закрытым, на замке, под замком|lukossa, lukittuna|pidada saubas (IL)|держать взаперти|pitää lukossa||||||
|v.|salbatettu|saubatetu/d, -n, -d; -in, -id|кастрированный|kuohittu|saubatetud počč|боров|kuohittu sika, karju||||||
|s.|počč||||saubatetud počč|боров|kuohittu sika, karju||||||
boič|v.|salbattada|sauba/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|кастрировать|salvaa, kuohita|||||||||
kaglpaik, paik I|s.|saldat|saldat ~ soldat (IL), -an, -ad; -uun, -uud|солдат, боец|sotilas, sotamies|||||||||
duurida, šalida, voruita|s.|šali|šal’i, -n, -d; -in, -id|шаль; шарф (KTK)|saali, hartiahuivi; kaulahuivi|||||||||
baluida, voruita|v.|baluida|balu/ida, -ib, -i; -itaze, -it'ihe|баловать, баловаться, шалить|leikkiä, telmiä, peuhata|||||||||
|v.|šalida|šal'i/da, -b, -i; -taze, -t'ihe (KTK)|шалить|telmiä, peuhata|||||||||
|v.|sambuttada|sambu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|гасить, погасить, загасить, тушить, потушить, задуть|sammuttaa|||||||||
|s.|samosval|samosval, -an, -ad; -uun, -uud|самосвал|kaatoauto, kieppiauto|||||||||
|s.|šampun’|šampun’|шампунь|shampoo|||||||||
|s.|sanatorium|sanator’ij, -an, -ad|санаторий|kylpylä|||||||||
sangištuda|v.|sagenzoittada|sagenzuu/tta, -tab, -t’ ~ -t’ii|сгущать, сгустить|sakeuttaa, saentaa|||||||||
sangeta|v.|sangeta|sange/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|толстеть, потолстеть, растолстеть, полнеть, набухать|paksuta, lihoa, pulskistua|||||||||
|v.|sangištuda|sangištu/da, -b, -i; -taze, -t’ihe|толстеть, растолстеть|paksuta, lihoa, pulskistua|||||||||
|s.|sanitar|san’itar, -an, -ad; -uun, -uud|санитар|hoitaja|||||||||
|s.|šans|šans, -an, -ad|шанс|sanssi, mahdollisuus|||||||||
|s.|šantaž|šantaž, -an, -ad|шантаж|kiristys|||||||||
|s.|sapp|sapp|желчь|sappi|||||||||
|s.|šara|šara, -n, -d|шар|pallo|||||||||
|s. yhd.|sarahein|šara/hein’ (IL)|осока|saraheinä|||||||||
|v.|särähtada|s’äräh/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|вздрогнуть, дрогнуть|vavahtaa, värähtää, hätkähtää|häin s’äräht’ii (KTK)|он вздрогнул|hän hätkähti||||||
|s.|šarf|šarf, -an, -ad|шарф|kaulaliina|||||||||
|v.|särišta|s’är’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|дрожать|vapista, tutista, väristä|rubeta s’är’ižmaha|задрожать|alkaa vapista||||||
|s.|särituz|s’är’itu/z, -sen, -st; -s’iin, -s’iid|дрожь|vapina, värinä|||||||||
|s. dem.|sarvud|sarvu/t, -den, -tt; -z’iin, -z’iid|рожок|sarvi (pieni), tutti|||||||||
|s. mon.|šaškad|šašk/ad, -uun, -uud|шашки|tammipeli|||||||||
|s.|šašlik|šašlik, -n, -d|шашлык|saslikki|||||||||
|s.|satanduz|satandu/z, -sen, -st; -s’iin, -s’iid  (IL)|увечье|vamma|||||||||
|v. frekv.|satatelta|satate/l’da, -l’ob, -l’ ~ -l’ii|увечить|aiheuttaa vammoja|||||||||
satatez|v.|satattada|sata/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|ушибить, досадить, повредить|satuttaa, loukata|satatada sanal (IL)|оскорбить|loukata sanoin, solvata||||||
satatuz|s.|satatuz|satatu/z, -sen, -st; -s’iin, -s’iid|ушиб|vamma, loukkauma|||||||||
|s.|satatez|satate/z, -sen, -st; -s’iin, -s’iid (KTK)|ушиб|vamma, loukkauma|||||||||
|s.|šatkoi|šatk/ij, -uun, -uud |шаткий|heiluva|šatkij veneh (KTK)|шаткая лодка|heiluva vene||||||
|s.|savi|sav/i, -en, -ed; -iin, -iid|глина|savi|||||||||
|s. yhd. dem.|savipadaine|savi/padaan’e|глиняный горшочек, кринка|savipata (pieni)|||||||||
|v.|savustada|savus/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|коптить|savustaa|||||||||
|s.|šedevr|šedevr, -an, -ad|шедевр|mestariteos|||||||||
|s.|šeff|šef, -an, -ad|шеф|pomo|||||||||
ruag|a.|segonnu(ze)|s'eguunuze (IL)|замешанный|sekaantunut||||andan s’eibhal (KTK)|дам колом|lyön seipäällä|||
|s.|seibaz|s’eib/az, -han, -ast; -hiin, -hiid|кол, шест|seiväs|püšta s’eibaz muaha (KTK)|забить кол в землю|pistää seiväs maahan||||||
|num. yhd.|seiččemesadad|seičime/sadad|семьсот|seitsemänsataa|||||||||
|num. yhd.|seiččemetošt|seičime/tošt|семнадцать|seitsemäntoista|||||||||
|s.|seif|s’eif, -an, -ad|сейф|kassakaappi|||||||||
|s.|seižund|seižund, -an, -ad|стоянка|seisonta|||||||||
|s.|sekcij|s’ekcij, -an, -ad|секция|osasto, laitos|||||||||
|s.|sikret|s’ekr’et, -an, -ad; -uun, -uud|секрет|salaisuus, salainen asia|||||||||
|s.|sekletar’|s’ekr’etar’|секретарь|sihteeri|||||||||
|s.|sektor|s’ektor, -an, -ad|сектор|sektori|||||||||
|s.|sekund|s’ekund, -an, -ad|секунда|sekunti|||||||||
|s.|sel’otk|s’el’otk, -an, -ad|селёдка|silli|||||||||
|s.|seld’|s’el’d’|сельдь|silli|||||||||
|adv.|selgin|s’el’giin|задом|takaperin|||||||||
selgita II|a.|selginnu|s’el’ginu, -den, -t; -z’iin, -z’iid|одетый|pukeutunut|vähäl s’el’ginu (IL)|налегке, легко одевшись|kevyissä pukeissa||||||
|v. refl.|selgidakse|s’el’ktakse, s’el’giže, s’el’giihe(ze)|одеться|pukeutua|s’el’kte!|оденься!|pukeudu!||||||
selgita II|a.|selginuze|s’el’ginuze|одевшийся|pukeutunut|hüviin s’el’ginuze|нарядный, хорошо одевшийся|hyvin pukeutunut||||||
selgeta, selgidakse|v.|selgeta|s’el’g/eta, -nob, -en'|одеться|pukeutua|hänen sobiihe s’el’gen’|оделась в её одежду|pukeutui hänen vaatteisiin|s’el’kta!|оденься!|pukeudu!|||
|v.|selgita II|s’el’gita, s'el'ktab|одеть, одеться|pukeutua|hüviin s’el’gita (IL)|хорошо одеться, нарядиться|hyvin pukeutua||||||
|v.|selgittada I|s’el’gi/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|распутать, выпутаться|selvittää|||||||||
segoittada|v.|selgittada II|s’el’gi/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|одевать, наряжать|pukea|||||||||
sovet|v.|šeloda|šel/uuda, -uub, -uu|мутить, взбалтывать|hämmentää, sekoittaa|||||||||
|s. yhd.|selsovet|s’el’sovet, -an, -ad|сельсовет|kyläneuvosto|||||||||
|s.|semestr|s’emestr, -an, -ad|семестр|lukukausi|||||||||
|s.|seminar|s’eminar, -an, -ad|семинар|seminaari|||||||||
sienč, sinčoi|prep.|kauti|kaut|через|kautta|sen'čuun (~ sen'čuon) kaut|через сени|eteisen kautta||||||
|s. mon.|sinčad|sen'č/ad, -uun, -uud|сени|eteinen, porstua|sen'čuun ~ sen'čuon kaut|через сени|eteisen kautta||||||
|s.|šenel’|šenel’ (KTK) ~ šinel’ (IL), -in, -id; -iin, -iid|шинель|mantteli, sinelli|||||||||
sügüzkuu|s.|sensacij|s’ensacij, -an, -ad|сенсация|sensaatio|||||||||
sard'|s.|sent’abr’kuu|s’ent’abr’/kuu|сентябрь|syyskuu|||||||||
|s.|serij|s’er’ij, -an, -ad|серия|sarja|||||||||
|s.|serviz|s’erviz, -an, -ad|сервиз|serviisi, astiasto|||||||||
|s.|seržant|s’eržant, -an, -ad|сержант|kersantti|||||||||
|s.|sessij|s’es’s’ij, -an, -ad|сессия|sessio|||||||||
|s.|siečk|s’iečk, -an, -ad|сечка|hakkuu; hakkuurauta; silppu; rouhe|||||||||
düvä; siemened|s.|siegl|s’iegl, -an, -ad; -uun, -uud|решето, сито|seula|puaks s'iegl (KTK)|сито, частое решето|tiheä seula||||||
siemen|s.|siemen|s’iem/en (ND) ~ -en’ (IL), -n'en, -ent; -n'iin, -n'iid|семя|siemen|||||||||
huogam, nenahuogam; nenasiemened|s. mon.|siemened|s’iemn’/ed, -iin, -iid|семена|siemenet|||||||||
huogamed,  nenahuogamed; nenasiemen|s. yhd.|nenasiemen|nena/s’iemen (KTK)|ноздря|sierain|||||||||
diezdad, saraidiezd, saraipordahad, saraisiezdahad, siezdahad, saraisild|s. yhd. mon.|nenasiemened|nena/s’iemn'ed (KTK)|ноздри|sieraimet|||||||||
diezdad, saraidiezd, saraipordahad, saraisiezdahad, saraisild, siezdad|s. mon.|siezdad|s'iezd/ad, -uun, -uud|заезд на сеновал, пандус|sarajan silta, navetan parven silta, tallin ylisen portaat|s'iezduud müöt'i hebo nouzob regen ke|по пандусу лошадь поднимается с возом|sarajan portaita (ylös) hevonen nousee rekineen||||||
diezdad, saraidiezd, saraipordahad,  saraisild, siezdad, siezdahad|s. mon.|siezdahad|(Pal) s'iezdh/ad, -uud|заезд на сеновал, пандус|sarajan silta, navetan parven silta, tallin ylisen portaat|(Pal) s'iezdhuud müöt'i|по пандусу|sarajan portaita (ylös)||||||
diezdad, saraidiezd, saraipordahad, saraisild, siezdad, siezdahad|s. yhd. mon.|siezdpordahad|s'iest/pordahad|заезд на сеновал, пандус|sarajan silta, navetan parven silta, tallin ylisen portaat|||||||||
pordahad|s. yhd. mon.|saraisiezdahad|(Pal) saraa/s'iezdhad|заезд на сеновал, пандус|sarajan silta, navetan parven silta, tallin ylisen portaat|||||||||
sigali, sikš|s. yhd. mon.|saraipordahad|saraa/pordhad|лестница на сеновал (внутренняя)|sarajan portaat (sisäiset, Pal)|||||||||
|adv. yhd.|sidamüöti|s'ida/müöt'i|потому|sen mukaan, sikäli|s’idamüöt’i miä voin sanda, što hüö oma opšifkan al|потому я могу сказать, что они под обшивкой|sen mukaan minä voin sanoa, että ne (talot) on laudoitettu||||||
|a.|sigalaine|sigala/an’e, -ažen, -št; -ažiin, -ažiid|тамошний, живущий там|sikäläinen|||||||||
|s.|sigaret|s’igar’et, -an, -ad|сигарета|savuke|||||||||
|s.|sigark|s’igark, -an, -ad|сигара|sikaari|||||||||
|s.|signal|s’ignal, -an, -ad|сигнал|merkki|||||||||
|v.|šihišta|šihi/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|шипеть|sihistä|||||||||
|a.|šihižij|šihižij, -an, -ad|шипящий|sihisevä|||||||||
|a.|siibikaz|s’iibika/z, -han, -st; -hiin, -hiid|крылатый|siivekäs|||||||||
|s.|siig|s’iig, -an, -ad|сиг|siika|||||||||
|adv.|sijah|sijaha|вместо, взамен|sijaan|||||||||
*-sijaine|a.|sijahine|sijahi/in’e, -ižen, -št; -ižiin, -ižiid|местный|paikallinen|||||||||
kaks'sijaine; *-sijahine|a. yhd.|*-sijahine|*-sijahi/in’e, -ižen, -št; -ižiin, -ižiid|*-местный|*-paikkainen|||||||||
|a. yhd.|kaks'sijahine|kaks'/sijahiin’e (KTK)|двухместный|kaksipaikkainen, kahden hengen|kaks'sijahiin’e numer (KTK)|двухместный номер|kahden hengen huone||||||
|adv.|sijali|s’ijal’i|местами|paikoin|||||||||
|a.|šikarnoi|šikarn/ij, -uun, -uud |шикарный|komea|||||||||
|v.|silittada|s’il’i/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|гладить, погладить; ласкать|silittää; hyväillä|||||||||
|s. yhd.|silmidenvračč|s’ilmiin/vračč|окулист|silmälääkäri|||||||||
|s.|sin’ak|s’in’ak, -an, -ad|синяк|mustelma|||||||||
|s.|šina|šina, -n, -d|шина|rengas|||||||||
|v.|siništuda|s’in’ištu/da, -b, -i; -taze, -t’ihe|синеть, посинеть|sinertää, sinertyä|||||||||
|s.|sintetik|s’intet’ik, -an, -ad|синтетика|tekokuitu|||||||||
šihišta|s.|šipovn’ik|šipovn’ik, -an, -ad|шиповник|villiruusu|||||||||
|v.|šippida|šipta (KTK)|шипеть|sihistä|||||||||
pangaine|s.|siren’|s’iren’|сирень|syreeni|||||||||
armotoi, sirot|s.|sirgoine|sirg/uun’e, -uužen, -ošt; -uužiin, -uužiid|серёжка|korvakoru|||||||||
|s.|sirotin|s'irot'in, -an, -ad; -uun, -uud (KTK)|сирота|orpo|||||||||
|s.|sirp|s’irp, -in, -id; -iin, -iid|серп|sirppi|rahnda s'irpil|жать серпом|leikata sirpillä||||||
|s.|situacij|s’ituacij, -an, -ad|ситуация|tilanne|||||||||
|s.|sizaren-|sizaren-|сестрин|sisaren-|||||||||
